q_type,eq,lt,sim_n,step,value,facet_lab,final_step,final_val,response
yn,low,low,96,2,-0.8403151662726026,"EQ: Low, LexTALE: low",6,-0.8470645541997002,incorrect
yn,low,low,96,3,-0.658935596621138,"EQ: Low, LexTALE: low",6,-0.8470645541997002,incorrect
yn,low,low,96,4,0.8101352586031686,"EQ: Low, LexTALE: low",6,-0.8470645541997002,incorrect
yn,low,low,96,5,0.04645409565288949,"EQ: Low, LexTALE: low",6,-0.8470645541997002,incorrect
yn,low,low,96,6,-0.8470645541997002,"EQ: Low, LexTALE: low",6,-0.8470645541997002,incorrect
yn,low,low,97,1,0,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,97,2,0.8470645541997002,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,98,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,98,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,99,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,99,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,100,1,0,"EQ: Low, LexTALE: low",9,-0.8470645541997002,incorrect
yn,low,low,100,2,0.6394563001497219,"EQ: Low, LexTALE: low",9,-0.8470645541997002,incorrect
yn,low,low,100,3,-0.8216891060243746,"EQ: Low, LexTALE: low",9,-0.8470645541997002,incorrect
yn,low,low,100,4,-0.25820599103763187,"EQ: Low, LexTALE: low",9,-0.8470645541997002,incorrect
yn,low,low,100,5,0.1999751911087569,"EQ: Low, LexTALE: low",9,-0.8470645541997002,incorrect
yn,low,low,100,6,0.801322022232567,"EQ: Low, LexTALE: low",9,-0.8470645541997002,incorrect
yn,low,low,100,7,-0.06527422810301053,"EQ: Low, LexTALE: low",9,-0.8470645541997002,incorrect
yn,low,low,100,8,-0.7002984493432216,"EQ: Low, LexTALE: low",9,-0.8470645541997002,incorrect
yn,low,low,100,9,-0.8470645541997002,"EQ: Low, LexTALE: low",9,-0.8470645541997002,incorrect
yn,low,low,101,1,0,"EQ: Low, LexTALE: low",4,0.8470645541997002,correct
yn,low,low,101,2,-0.5516425209323214,"EQ: Low, LexTALE: low",4,0.8470645541997002,correct
yn,low,low,101,3,0.18228593120262193,"EQ: Low, LexTALE: low",4,0.8470645541997002,correct
yn,low,low,101,4,0.8470645541997002,"EQ: Low, LexTALE: low",4,0.8470645541997002,correct
yn,low,low,102,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,102,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,103,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,103,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,104,1,0,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,104,2,-0.20405589052772347,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,104,3,-0.8470645541997002,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,105,1,0,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,105,2,-0.20440264569737832,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,105,3,-0.39445143801552374,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,105,4,0.035743240277923416,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,105,5,-0.8470645541997002,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,106,1,0,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,106,2,0.8470645541997002,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,107,1,0,"EQ: Low, LexTALE: low",6,0.8470645541997002,correct
yn,low,low,107,2,0.4882770783049754,"EQ: Low, LexTALE: low",6,0.8470645541997002,correct
yn,low,low,107,3,0.6857212508417435,"EQ: Low, LexTALE: low",6,0.8470645541997002,correct
yn,low,low,107,4,0.5951879434522698,"EQ: Low, LexTALE: low",6,0.8470645541997002,correct
yn,low,low,107,5,0.4063066509642822,"EQ: Low, LexTALE: low",6,0.8470645541997002,correct
yn,low,low,107,6,0.8470645541997002,"EQ: Low, LexTALE: low",6,0.8470645541997002,correct
yn,low,low,108,1,0,"EQ: Low, LexTALE: low",4,0.8470645541997002,correct
yn,low,low,108,2,0.694300296523684,"EQ: Low, LexTALE: low",4,0.8470645541997002,correct
yn,low,low,108,3,-0.4087042044447633,"EQ: Low, LexTALE: low",4,0.8470645541997002,correct
yn,low,low,108,4,0.8470645541997002,"EQ: Low, LexTALE: low",4,0.8470645541997002,correct
yn,low,low,109,1,0,"EQ: Low, LexTALE: low",6,0.8470645541997002,correct
yn,low,low,109,2,-0.2637359594319832,"EQ: Low, LexTALE: low",6,0.8470645541997002,correct
yn,low,low,109,3,-0.38984516566099153,"EQ: Low, LexTALE: low",6,0.8470645541997002,correct
yn,low,low,109,4,-0.5240789866023325,"EQ: Low, LexTALE: low",6,0.8470645541997002,correct
yn,low,low,109,5,-0.1893535211966425,"EQ: Low, LexTALE: low",6,0.8470645541997002,correct
yn,low,low,109,6,0.8470645541997002,"EQ: Low, LexTALE: low",6,0.8470645541997002,correct
yn,low,low,110,1,0,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,110,2,0.8470645541997002,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,111,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,111,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,112,1,0,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,112,2,0.8470645541997002,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,113,1,0,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,113,2,0.08902373403080287,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,113,3,-0.0652971196990232,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,113,4,-0.7324833995117452,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,113,5,-0.8470645541997002,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,114,1,0,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,114,2,0.8470645541997002,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,115,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,115,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,116,1,0,"EQ: Low, LexTALE: low",4,-0.8470645541997002,incorrect
yn,low,low,116,2,0.24244266598662886,"EQ: Low, LexTALE: low",4,-0.8470645541997002,incorrect
yn,low,low,116,3,-0.4706476433384078,"EQ: Low, LexTALE: low",4,-0.8470645541997002,incorrect
yn,low,low,116,4,-0.8470645541997002,"EQ: Low, LexTALE: low",4,-0.8470645541997002,incorrect
yn,low,low,117,1,0,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,117,2,0.8470645541997002,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,118,1,0,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,118,2,0.8470645541997002,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,119,1,0,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,119,2,0.8470645541997002,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,120,1,0,"EQ: Low, LexTALE: low",4,0.8470645541997002,correct
yn,low,low,120,2,-0.18911766376965009,"EQ: Low, LexTALE: low",4,0.8470645541997002,correct
yn,low,low,120,3,0.4736608427535005,"EQ: Low, LexTALE: low",4,0.8470645541997002,correct
yn,low,low,120,4,0.8470645541997002,"EQ: Low, LexTALE: low",4,0.8470645541997002,correct
yn,low,low,121,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,121,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,122,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,122,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,123,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,123,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,124,1,0,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,124,2,0.700532314194603,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,124,3,0.8470645541997002,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,125,1,0,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,125,2,0.18519041215327992,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,125,3,-0.8470645541997002,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,126,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,126,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,127,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,127,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,128,1,0,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,128,2,-0.8416639470114063,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,128,3,-0.8470645541997002,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,129,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,129,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,130,1,0,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,130,2,-0.22864410761874798,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,130,3,0.8470645541997002,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,131,1,0,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,131,2,0.7416669808987695,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,131,3,0.8470645541997002,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,132,1,0,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,132,2,0.5225453025679808,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,132,3,0.8470645541997002,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,133,1,0,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,133,2,0.8470645541997002,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,134,1,0,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,134,2,0.09679459168035599,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,134,3,0.8470645541997002,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,135,1,0,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,135,2,0.39754513529689106,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,135,3,0.8470645541997002,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,136,1,0,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,136,2,-0.03041503070179598,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,136,3,-0.524397432835494,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,136,4,-0.7963717640112329,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,136,5,-0.8470645541997002,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,137,1,0,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,137,2,0.2371863745735375,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,137,3,0.8470645541997002,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,138,1,0,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,138,2,0.10722619244149521,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,138,3,0.8470645541997002,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,139,1,0,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,139,2,0.8272007592436487,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,139,3,0.8470645541997002,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,140,1,0,"EQ: Low, LexTALE: low",4,-0.8470645541997002,incorrect
yn,low,low,140,2,-0.3756517355184077,"EQ: Low, LexTALE: low",4,-0.8470645541997002,incorrect
yn,low,low,140,3,-0.08155289239623803,"EQ: Low, LexTALE: low",4,-0.8470645541997002,incorrect
yn,low,low,140,4,-0.8470645541997002,"EQ: Low, LexTALE: low",4,-0.8470645541997002,incorrect
yn,low,low,141,1,0,"EQ: Low, LexTALE: low",5,0.8470645541997002,correct
yn,low,low,141,2,-0.1695045449423529,"EQ: Low, LexTALE: low",5,0.8470645541997002,correct
yn,low,low,141,3,-0.35778901156455245,"EQ: Low, LexTALE: low",5,0.8470645541997002,correct
yn,low,low,141,4,0.44930412608663295,"EQ: Low, LexTALE: low",5,0.8470645541997002,correct
yn,low,low,141,5,0.8470645541997002,"EQ: Low, LexTALE: low",5,0.8470645541997002,correct
yn,low,low,142,1,0,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,142,2,0.8470645541997002,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,143,1,0,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,143,2,-0.18575683279843283,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,143,3,-0.8470645541997002,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,144,1,0,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,144,2,0.7042003198782966,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,144,3,-0.8470645541997002,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,145,1,0,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,145,2,0.8470645541997002,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,146,1,0,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,146,2,0.8470645541997002,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,147,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,147,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,148,1,0,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,148,2,0.3545097839945391,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,148,3,-0.8470645541997002,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,149,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,149,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,150,1,0,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,150,2,-0.3535098690199078,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,150,3,-0.8470645541997002,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,151,1,0,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,151,2,0.8470645541997002,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,152,1,0,"EQ: Low, LexTALE: low",4,0.8470645541997002,correct
yn,low,low,152,2,-0.01842030582552702,"EQ: Low, LexTALE: low",4,0.8470645541997002,correct
yn,low,low,152,3,0.7012155456603892,"EQ: Low, LexTALE: low",4,0.8470645541997002,correct
yn,low,low,152,4,0.8470645541997002,"EQ: Low, LexTALE: low",4,0.8470645541997002,correct
yn,low,low,153,1,0,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,153,2,0.07087421449156772,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,153,3,-0.8470645541997002,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,154,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,154,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,155,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,155,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,156,1,0,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,156,2,0.8470645541997002,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,157,1,0,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,157,2,0.8470645541997002,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,158,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,158,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,159,1,0,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,159,2,0.8470645541997002,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,160,1,0,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,160,2,-0.6426153594847495,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,160,3,-0.8470645541997002,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,161,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,161,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,162,1,0,"EQ: Low, LexTALE: low",6,0.8470645541997002,correct
yn,low,low,162,2,0.7421334797338267,"EQ: Low, LexTALE: low",6,0.8470645541997002,correct
yn,low,low,162,3,0.49669353369140523,"EQ: Low, LexTALE: low",6,0.8470645541997002,correct
yn,low,low,162,4,0.12312871912899853,"EQ: Low, LexTALE: low",6,0.8470645541997002,correct
yn,low,low,162,5,0.5517662923999902,"EQ: Low, LexTALE: low",6,0.8470645541997002,correct
yn,low,low,162,6,0.8470645541997002,"EQ: Low, LexTALE: low",6,0.8470645541997002,correct
yn,low,low,163,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,163,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,164,1,0,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,164,2,0.8470645541997002,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,165,1,0,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,165,2,0.8470645541997002,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,166,1,0,"EQ: Low, LexTALE: low",6,0.8470645541997002,correct
yn,low,low,166,2,-0.1398426475291488,"EQ: Low, LexTALE: low",6,0.8470645541997002,correct
yn,low,low,166,3,0.22010156150830487,"EQ: Low, LexTALE: low",6,0.8470645541997002,correct
yn,low,low,166,4,0.8046143777108519,"EQ: Low, LexTALE: low",6,0.8470645541997002,correct
yn,low,low,166,5,0.7181143686470607,"EQ: Low, LexTALE: low",6,0.8470645541997002,correct
yn,low,low,166,6,0.8470645541997002,"EQ: Low, LexTALE: low",6,0.8470645541997002,correct
yn,low,low,167,1,0,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,167,2,0.8470645541997002,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,168,1,0,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,168,2,-0.1465398983166837,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,168,3,0.8470645541997002,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,169,1,0,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,169,2,-0.3492079742330692,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,169,3,-0.8470645541997002,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,170,1,0,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,170,2,-0.08886199987283466,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,170,3,0.8470645541997002,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,171,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,171,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,172,1,0,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,172,2,0.49769411816321335,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,172,3,0.8470645541997002,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,173,1,0,"EQ: Low, LexTALE: low",4,-0.8470645541997002,incorrect
yn,low,low,173,2,0.6289683190955638,"EQ: Low, LexTALE: low",4,-0.8470645541997002,incorrect
yn,low,low,173,3,-0.7398218793227352,"EQ: Low, LexTALE: low",4,-0.8470645541997002,incorrect
yn,low,low,173,4,-0.8470645541997002,"EQ: Low, LexTALE: low",4,-0.8470645541997002,incorrect
yn,low,low,174,1,0,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,174,2,-0.525400221762073,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,174,3,0.2491272515635804,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,174,4,-0.8442540879067185,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,174,5,-0.8470645541997002,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,175,1,0,"EQ: Low, LexTALE: low",4,0.8470645541997002,correct
yn,low,low,175,2,-0.7019533617182864,"EQ: Low, LexTALE: low",4,0.8470645541997002,correct
yn,low,low,175,3,0.47378108487383874,"EQ: Low, LexTALE: low",4,0.8470645541997002,correct
yn,low,low,175,4,0.8470645541997002,"EQ: Low, LexTALE: low",4,0.8470645541997002,correct
yn,low,low,176,1,0,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,176,2,0.4192426307968634,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,176,3,0.20381790834515118,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,176,4,0.6406259567924106,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,176,5,-0.8470645541997002,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,177,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,177,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,178,1,0,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,178,2,0.8470645541997002,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,179,1,0,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,179,2,-0.5389917531293056,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,179,3,-0.8470645541997002,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
